"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","AvgSales","LogAvgSales","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"866",866,"d","a",9680,NA,NA,1,5,2013,"Feb,May,Aug,Nov",6873.39180537772,8.83541297595362,6846.39130434783,7025.11055276382,0.974559937943513,FALSE
"867",867,"d","c",21810,9,2012,0,NA,NA,"",4329.22159090909,8.37314303368313,4526.79591836735,4560.17587939698,0.992680115435799,FALSE
"868",868,"d","c",1360,8,2005,1,10,2014,"Jan,Apr,Jul,Oct",9578.29961587708,9.16725536208766,9680.30917874396,9418.81407035176,1.02776306087359,FALSE
"869",869,"c","a",230,10,2001,1,14,2011,"Jan,Apr,Jul,Oct",5973.30769230769,8.69505610526918,5727.20574162679,6160.56281407035,0.929656252923224,FALSE
"870",870,"a","a",780,4,2009,0,NA,NA,"",6929.20466321244,8.84350031838447,6963.68020304569,6940.3567839196,1.00336055045183,FALSE
"871",871,"d","c",10620,NA,NA,0,NA,NA,"",6260.4980793854,8.74201502632602,6243.1884057971,6338.25628140704,0.985000941680315,FALSE
"872",872,"a","c",3860,9,2014,1,23,2015,"Mar,Jun,Sept,Dec",8536.40693196406,9.05209546428719,8554.00483091787,8648.24120603015,0.989103405783066,FALSE
"873",873,"a","a",2040,11,2008,0,NA,NA,"",3833.34487179487,8.25149303571215,3678.55502392344,3980.66834170854,0.924104875902465,FALSE
"874",874,"a","a",3210,NA,NA,0,NA,NA,"",4583.69260204082,8.43026019725441,4570.31578947368,4579.50251256281,0.997993947363512,FALSE
"875",875,"d","a",5070,11,2007,1,18,2015,"Feb,May,Aug,Nov",5061.66238767651,8.5294502434396,4912.37198067633,5309.12060301508,0.925270369237152,FALSE
"876",876,"a","a",21790,4,2005,1,18,2015,"Feb,May,Aug,Nov",9228.90992167102,9.13009621886157,9224.73846153846,9557.51269035533,0.965181921322199,FALSE
"877",877,"a","c",29190,NA,NA,0,NA,NA,"",6331.50248138958,8.75329284580239,6510.90610328638,6566.23039215686,0.991574421613874,FALSE
"878",878,"d","c",1100,12,2014,0,NA,NA,"",8720.08461538462,9.0733842204551,8562.12440191388,8712.80203045685,0.982706180168416,FALSE
"879",879,"d","a",NA,NA,NA,1,5,2013,"Feb,May,Aug,Nov",3762.98392282958,8.23296751814997,3880.74509803922,3737.5988372093,1.03829899009087,FALSE
"880",880,"a","c",4570,NA,NA,0,NA,NA,"",7507.0592020592,8.9235990837893,7502.83574879227,7556.71573604061,0.992869920064431,FALSE
"881",881,"a","a",180,3,2008,1,31,2013,"Feb,May,Aug,Nov",4203.01668806162,8.34355780550916,4093.06280193237,4285.6783919598,0.955055985911404,FALSE
"882",882,"a","a",30,4,2013,0,NA,NA,"",6615.95572916667,8.79723954520089,6154.36224489796,7093.81909547739,0.867566844046196,FALSE
"883",883,"a","a",3200,6,2005,0,NA,NA,"",4768.65083440308,8.46981869993384,4611.43961352657,4930.56281407035,0.935276516580805,FALSE
"884",884,"d","c",7550,NA,NA,0,NA,NA,"",5536.90996784566,8.61919185659427,5670.29411764706,5467.62790697674,1.0370665696566,FALSE
"885",885,"a","a",480,12,2005,0,NA,NA,"",5458.67525773196,8.60496141251129,5433.2077294686,5370.09137055838,1.01175331191872,FALSE
"886",886,"a","c",12430,10,2004,0,NA,NA,"",6442.72400513479,8.77070671183045,6646.21256038647,6438.53768844221,1.03225497496381,FALSE
"887",887,"d","a",19700,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",6896.30350194553,8.83874082267807,7020.39086294416,7030.54773869347,0.998555322269785,FALSE
"888",888,"d","a",4450,6,2012,1,35,2012,"Mar,Jun,Sept,Dec",7998.74107142857,8.98703944220721,8055.77511961722,7950.55778894472,1.01323395583877,FALSE
"889",889,"d","a",18670,12,2005,0,NA,NA,"",4144.43717948718,8.3295222753554,4058.32057416268,4258.53299492386,0.952985588934069,FALSE
"890",890,"a","a",4450,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",5729.58360128617,8.65339813713559,5964.59477124183,5581.29651162791,1.06867548764259,FALSE
"891",891,"a","c",350,NA,NA,1,31,2013,"Feb,May,Aug,Nov",7976.40721649485,8.98424336556594,7861.35265700483,8121.97461928934,0.967911502497737,FALSE
"892",892,"a","a",19370,4,2002,0,NA,NA,"",7599.16282051282,8.93579336501121,7441.53110047847,7846.15075376884,0.94843080817737,FALSE
"893",893,"a","a",130,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",6396.59003215434,8.76352031987954,6328.43137254902,6527.22674418605,0.969543670010529,FALSE
"894",894,"a","a",190,11,2012,0,NA,NA,"",8468.47989623865,9.0441063023824,8684.49246231156,8424.44221105528,1.03086854236059,FALSE
"895",895,"a","c",4150,NA,NA,0,NA,NA,"",9329.35907335907,9.14092159623622,9185.32850241546,9400.73096446701,0.977086626256434,FALSE
"896",896,"a","c",170,9,2012,0,NA,NA,"",6937.66581632653,8.84472065922153,6886.02392344498,7213.56281407035,0.954594019755883,FALSE
"897",897,"c","c",3290,1,2007,1,5,2013,"Feb,May,Aug,Nov",3492.94473007712,8.158500421629,3424.12077294686,3480.81407035176,0.983712632660333,FALSE
"898",898,"a","a",18540,NA,NA,0,NA,NA,"",6615.4347826087,8.79716080116295,6410.62679425837,6996.10050251256,0.916314279927236,FALSE
"899",899,"d","a",2590,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",5268.31538461538,8.56946592906952,5040.33971291866,5390.77889447236,0.934992848266688,FALSE
"900",900,"a","a",3920,4,2005,1,40,2014,"Jan,Apr,Jul,Oct",5844.51286173633,8.6732585277018,5980.45751633987,5706.24418604651,1.04805495898053,FALSE
"901",901,"a","c",3170,4,2014,0,NA,NA,"",7231.04209183673,8.8861384391837,7111.06220095694,7491.02010050251,0.949278216524865,FALSE
"902",902,"a","a",310,5,2015,1,40,2014,"Jan,Apr,Jul,Oct",4886.47106109325,8.49422565754571,4789.71241830065,4866.41860465116,0.984237651426617,FALSE
"903",903,"d","c",7290,9,2014,0,NA,NA,"",11737.7459807074,9.37056508011971,11809.7385620915,11901.1162790698,0.992321920495898,FALSE
"904",904,"d","c",570,7,2013,1,14,2011,"Jan,Apr,Jul,Oct",6016.75723472669,8.70230372784279,5869.54901960784,6050.3023255814,0.970124913393285,FALSE
"905",905,"a","a",90,6,2014,0,NA,NA,"",8530.25160462131,9.05137413648932,8138.70531400966,9122.99497487437,0.892108933132646,FALSE
"906",906,"a","a",90,7,2010,0,NA,NA,"",10929.2893725992,9.29920156282631,10972.961352657,10876.2663316583,1.00889046094037,FALSE
"907",907,"a","c",250,NA,NA,0,NA,NA,"",6270.74967907574,8.74365119252031,6180.82125603865,6304.0351758794,0.980454753756421,FALSE
"908",908,"a","a",1980,7,2010,1,37,2009,"Jan,Apr,Jul,Oct",4234.8271446863,8.35109779035855,4185.961352657,4249.31658291457,0.985090489488991,FALSE
"909",909,"a","c",1680,NA,NA,1,45,2009,"Feb,May,Aug,Nov",10728.9835255354,9.28070409912764,11436.7173913043,10461.8895348837,1.0931789475668,FALSE
"910",910,"d","c",12480,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",5708.80641025641,8.64976524581783,5566.1004784689,5896.70558375634,0.943933930464807,FALSE
"911",911,"a","c",16490,NA,NA,0,NA,NA,"",9884.90816326531,9.19876444504717,9853.50717703349,10168.0653266332,0.969064110084368,FALSE
"912",912,"c","c",3100,5,2010,0,NA,NA,"",5765.97959183673,8.65973033879506,5577.48325358852,6073.52261306533,0.918327568516871,FALSE
"913",913,"a","a",280,NA,NA,0,NA,NA,"",8892.16108247423,9.09292539035795,8832.4347826087,8860.60913705584,0.996820268898973,FALSE
"914",914,"c","c",2640,4,2011,1,22,2012,"Mar,Jun,Sept,Dec",9506.70790816327,9.15975292401655,9219.57894736842,9819.17587939699,0.938936124640901,FALSE
"915",915,"d","c",650,3,2013,1,40,2014,"Jan,Apr,Jul,Oct",6338.1077170418,8.75433553553746,6286.93464052288,6410.97674418605,0.98065160604807,FALSE
"916",916,"a","a",90,11,2012,0,NA,NA,"",5382.22680412371,8.59085747163337,5223.88888888889,5469.07106598985,0.955169319589636,FALSE
"917",917,"a","a",7240,2,2010,0,NA,NA,"",6702.94480102696,8.81030223135865,6629.79710144928,6872.82412060302,0.964639424072383,FALSE
"918",918,"a","c",18710,4,2015,0,NA,NA,"",5187.27179487179,8.55396317222129,5076.56459330144,5289.76884422111,0.959694977758321,FALSE
"919",919,"a","a",2620,NA,NA,1,45,2009,"Feb,May,Aug,Nov",5536.38164251208,8.61909643323641,5580.0197368421,5526.6976744186,1.00964808744113,FALSE
"920",920,"a","a",850,2,2012,1,40,2014,"Jan,Apr,Jul,Oct",5764.1961414791,8.65942098524952,5709.64705882353,5913.99418604651,0.965446850166827,FALSE
"921",921,"a","a",840,9,2006,0,NA,NA,"",9473.89487179487,9.15629538692592,9045.42105263158,9741.82412060301,0.928514099685026,FALSE
"922",922,"d","a",2110,3,2006,0,NA,NA,"",7405.8464516129,8.91002502828711,7270.7922705314,7515.66331658291,0.96741857162345,FALSE
"923",923,"a","a",280,9,2008,0,NA,NA,"",5315.3443877551,8.57835308411532,5234.54545454545,5270.79396984925,0.993122759965359,FALSE
"924",924,"a","a",6420,4,2011,1,1,2012,"Jan,Apr,Jul,Oct",4752.88318356868,8.46650669890164,4688.34782608696,4840.08542713568,0.968649809319891,FALSE
"925",925,"c","a",470,3,2007,1,1,2012,"Jan,Apr,Jul,Oct",6702.42708333333,8.8102249910257,6656.04545454545,6614.93401015228,1.00621494399341,FALSE
"926",926,"d","c",5150,3,2011,1,13,2010,"Jan,Apr,Jul,Oct",7260.58793324775,8.89021608708095,7147.82125603865,7376.95979899498,0.968938621166467,FALSE
"927",927,"a","a",480,NA,NA,0,NA,NA,"",6562.11154345007,8.78906771176884,6535.225,6567.66666666667,0.995060396893874,FALSE
"928",928,"d","c",1090,NA,NA,1,31,2013,"Feb,May,Aug,Nov",8014.68292682927,8.98903050428974,7841.34782608696,8257.77386934673,0.949571633972011,FALSE
"929",929,"a","c",4820,9,2013,0,NA,NA,"",5815.34566326531,8.6682555065679,5775.33971291866,5918.85427135678,0.975752983287216,FALSE
"930",930,"a","a",70,NA,NA,0,NA,NA,"",7150.15789473684,8.8748897186242,7357.95652173913,7083.92964824121,1.03868289030312,FALSE
"931",931,"a","c",1480,9,2011,1,1,2012,"Jan,Apr,Jul,Oct",3588.83885714286,8.18558399104317,4377.32653061224,3267.91457286432,1.33948621758969,FALSE
"932",932,"a","a",15700,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",7395.20866773676,8.90858759215542,7451.87662337662,7451.23255813954,1.00008643740912,FALSE
"933",933,"a","c",6270,2,2005,0,NA,NA,"",7331.47948717949,8.89993261451095,7066.35885167464,7670.47738693467,0.921241077342977,FALSE
"934",934,"a","c",5460,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",6763.62002567394,8.81931353246094,6707.67632850242,6892.54773869347,0.973178073304706,FALSE
"935",935,"a","c",22350,6,2010,0,NA,NA,"",5650.70535714286,8.63953565832056,5677.6028708134,5875.85427135678,0.966259986822715,FALSE
"936",936,"a","a",580,2,2008,0,NA,NA,"",7056.28498074454,8.86167398529855,6784.14492753623,7239.24120603015,0.937134809361673,FALSE
"937",937,"d","a",2810,NA,NA,1,10,2014,"Jan,Apr,Jul,Oct",7232.90012804097,8.88639535893437,7404.13043478261,6846.99497487437,1.08136933968152,FALSE
"938",938,"a","a",2820,9,2009,0,NA,NA,"",9408.11479591837,9.14932787201107,9391.01913875598,9444.21608040201,0.994367246450828,FALSE
"939",939,"d","a",1340,NA,NA,0,NA,NA,"",5977.84980744544,8.69581621831372,5942.95169082126,6004.56783919598,0.98973845411946,FALSE
"940",940,"d","c",6470,9,2012,0,NA,NA,"",7252.59230769231,8.88911424362119,7296.44497607655,7336.9648241206,0.994477301034504,FALSE
"941",941,"a","a",1200,12,2011,1,31,2013,"Jan,Apr,Jul,Oct",5030.63826366559,8.52330214642856,5092.03921568627,4990.26162790698,1.02039524084471,FALSE
"942",942,"d","c",6860,NA,NA,1,18,2011,"Jan,Apr,Jul,Oct",6058.36491677337,8.70919522694258,6057.65217391304,6145.69849246231,0.985673505028394,FALSE
"943",943,"d","c",18020,NA,NA,0,NA,NA,"",6969.18356867779,8.84925336184032,6972.15942028986,7108.66834170854,0.980796836361355,FALSE
"944",944,"c","a",1670,7,2015,0,NA,NA,"",7930.50765306122,8.97847232935938,7467.65550239234,8633.25628140704,0.864987121774089,FALSE
"945",945,"a","c",12480,3,2011,0,NA,NA,"",4374.95535714286,8.38365159465802,4330.84688995215,4506.06532663317,0.961114980813664,FALSE
"946",946,"a","a",2220,12,2011,1,14,2015,"Jan,Apr,Jul,Oct",4203.42747111682,8.34365553602345,4185.85990338164,4214.29648241206,0.99325235442046,FALSE
"947",947,"a","a",460,3,2014,1,13,2010,"Jan,Apr,Jul,Oct",8392.39818417639,9.03508159701729,8109.05314009662,8586.47643979058,0.944398228651565,FALSE
"948",948,"b","b",1430,NA,NA,0,NA,NA,"",6944.24379719525,8.84566836476697,7103.71428571429,6609.21338912134,1.07481993203713,FALSE
"949",949,"a","a",870,3,2006,0,NA,NA,"",5350.00637755102,8.58485303195495,5412.92822966507,5431.09045226131,0.996655879191135,FALSE
"950",950,"a","a",8460,11,1994,0,NA,NA,"",5742.31741935484,8.65561813943086,5766.48292682927,5797.37055837563,0.994672130884968,FALSE
"951",951,"d","c",710,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",7776.97946084724,8.95892329767914,7691.14975845411,7747.66331658291,0.992705728705602,FALSE
"952",952,"d","c",6300,10,2013,0,NA,NA,"",6568.04823151125,8.78997199451445,6681.47058823529,6517,1.02523716253419,FALSE
"953",953,"a","a",19830,4,2006,1,22,2011,"Mar,Jun,Sept,Dec",5323.45524296675,8.57987785327436,5173.03827751196,5547.1608040201,0.932556033667348,FALSE
"954",954,"a","a",390,2,2013,1,10,2014,"Jan,Apr,Jul,Oct",6966.0487804878,8.84880345355543,6855.27536231884,6969.8040201005,0.983567879749363,FALSE
"955",955,"d","c",1690,7,2009,1,36,2013,"Mar,Jun,Sept,Dec",4719.54942233633,8.45946861265345,4636.83574879227,4797.44221105528,0.966522481106098,FALSE
"956",956,"a","a",2330,10,2014,1,18,2011,"Feb,May,Aug,Nov",3855.91237113402,8.2573629301439,3882.76328502415,3785.58883248731,1.02566957396506,FALSE
"957",957,"d","c",1420,11,2012,0,NA,NA,"",7898.88520408163,8.97447691509029,7697.87559808612,8004.06532663317,0.961745723447782,FALSE
"958",958,"a","a",440,11,2013,0,NA,NA,"",4244.43239795918,8.35336337907726,4210.76555023923,4276.26633165829,0.984682717038895,FALSE
"959",959,"a","c",1060,12,2005,0,NA,NA,"",7051.43494897959,8.86098641395744,6945.8995215311,7181.28140703518,0.967222857292087,FALSE
"960",960,"d","a",8990,NA,NA,1,31,2009,"Feb,May,Aug,Nov",6723.60051216389,8.81337908053329,6742.46859903382,6918.53768844221,0.974551112194918,FALSE
"961",961,"d","c",9430,NA,NA,0,NA,NA,"",6521.93581514763,8.78292651501713,6385.72946859903,6681.11055276382,0.955788624985019,FALSE
"962",962,"c","a",260,NA,NA,0,NA,NA,"",6690.61488250653,8.80846105958731,6430.97101449275,7003.7311827957,0.91822070931136,FALSE
"963",963,"a","c",23620,11,2013,0,NA,NA,"",10764.3209242619,9.28399232599375,10585.2057416268,11065.3131313131,0.956611495401092,FALSE
"964",964,"a","a",270,NA,NA,1,5,2013,"Feb,May,Aug,Nov",9759.97279792746,9.18604489230566,9432.71014492754,9751.31472081218,0.967327013330351,FALSE
"965",965,"a","c",110,NA,NA,0,NA,NA,"",8484.76312419974,9.04602726027213,8357.16425120773,8778.63819095477,0.951988687700865,FALSE
"966",966,"a","a",760,2,2008,0,NA,NA,"",4818.0783055199,8.48013043574509,4691.20289855072,4857.91457286432,0.96568246069109,FALSE
"967",967,"a","c",3560,9,2013,1,36,2013,"Jan,Apr,Jul,Oct",8641.17201540437,9.06429350252954,8642.21256038647,8776.24623115578,0.984727676589852,FALSE
"968",968,"c","a",1190,NA,NA,0,NA,NA,"",7191.97692307692,8.88072136745289,7026.22009569378,7290.85929648241,0.963702604860814,FALSE
"969",969,"a","c",600,11,1999,1,10,2013,"Jan,Apr,Jul,Oct",3503.46622516556,8.16150810745174,3547.19323671498,3470.12571428571,1.02220885604,FALSE
"970",970,"a","a",910,12,2014,1,37,2009,"Jan,Apr,Jul,Oct",3295.74263764405,8.10038680474164,3127.00966183575,3545.41206030151,0.881987652958405,FALSE
"971",971,"c","a",1140,5,2011,1,14,2012,"Mar,Jun,Sept,Dec",8280.81865284974,9.021697113609,7986.42105263158,8588.5527638191,0.929891364966155,FALSE
"972",972,"a","a",14960,NA,NA,0,NA,NA,"",3422.54558404558,8.13813987600614,3517.38157894737,3453.93908629442,1.01836815620307,FALSE
"973",973,"d","c",330,NA,NA,1,28,2012,"Jan,Apr,Jul,Oct",6440.98587933248,8.77043689423467,6450.22222222222,6431.68844221106,1.0028816352312,FALSE
"974",974,"a","a",150,3,2011,1,40,2014,"Jan,Apr,Jul,Oct",11540.9549839228,9.35365729087756,11507.3202614379,11588,0.993037647690534,FALSE
"975",975,"a","c",9630,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",7715.73684210526,8.95101726796258,7640.85024154589,7975.63819095477,0.958023678934111,FALSE
"976",976,"a","a",4180,NA,NA,0,NA,NA,"",6974.96534017972,8.85008263752736,6908.85507246377,7128.63819095477,0.969168989559622,FALSE
"977",977,"a","a",520,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",4774.14285714286,8.47096973044412,4896.78571428571,4645.34302325581,1.05412790611395,FALSE
"978",978,"c","c",3890,NA,NA,0,NA,NA,"",7213.57435897436,8.88371985763995,7014.16267942584,7408.26633165829,0.94680217549033,FALSE
"979",979,"a","c",2270,11,2005,1,14,2011,"Jan,Apr,Jul,Oct",6264.46035805627,8.74264772763562,6150.61244019139,6323.43216080402,0.972669949448677,FALSE
"980",980,"a","a",4420,9,2005,0,NA,NA,"",7019.6161745828,8.85646381953971,6822.08212560386,7124.98492462312,0.957487236503132,FALSE
"981",981,"d","c",2620,11,2002,0,NA,NA,"",7308.91282051282,8.89684981671912,7031.13875598086,7495.88324873096,0.938000035842503,FALSE
"982",982,"d","a",21930,NA,NA,0,NA,NA,"",8058.27948717949,8.99445534958508,8041.25837320574,8107.13065326633,0.991874772607242,FALSE
"983",983,"a","a",40,3,2014,1,1,2014,"Jan,Apr,Jul,Oct",10286.3691709845,9.23857491631733,10036.8550724638,11254.6458333333,0.891796616357062,FALSE
"984",984,"c","a",440,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",6067.21907216495,8.71065563610281,5905.32367149758,6269.54822335025,0.94190577392863,FALSE
"985",985,"c","c",490,5,2007,1,13,2010,"Jan,Apr,Jul,Oct",8387.25868725869,9.03446901034548,8125.33816425121,8534.26903553299,0.952083667672161,FALSE
"986",986,"a","a",620,10,2014,1,18,2014,"Feb,May,Aug,Nov",6228.32036316472,8.73686197080318,5726.46376811594,6903.01507537688,0.829559794609502,FALSE
"987",987,"c","a",1690,6,2007,0,NA,NA,"",6847.35586734694,8.83161785197038,6627.61244019139,7083.75879396985,0.935606735485296,FALSE
"988",988,"a","a",30,11,2012,0,NA,NA,"",4698.07142857143,8.45490736914147,5065.36363636364,4511.86432160804,1.1226764094179,FALSE
"989",989,"a","a",1640,6,2006,1,40,2011,"Jan,Apr,Jul,Oct",5242.46302250804,8.5645467093431,5274.07189542484,5219.38953488372,1.01047677322715,FALSE
"990",990,"d","a",20930,NA,NA,0,NA,NA,"",6409.13461538462,8.76547953540045,6285.54066985646,6599.85929648241,0.952374950357884,FALSE
"991",991,"a","a",1010,NA,NA,0,NA,NA,"",5756.76508344031,8.6581309784655,5579.13043478261,6002.58291457286,0.929454955338941,FALSE
"992",992,"a","a",2480,7,1990,0,NA,NA,"",5715.99101412067,8.65102296699126,5501.72946859903,5845.81909547739,0.941139193454591,FALSE
"993",993,"d","c",3460,10,2013,1,10,2014,"Jan,Apr,Jul,Oct",7618.02948717949,8.93827301775559,7459.38755980861,7723.77386934673,0.965769801911551,FALSE
"994",994,"a","a",2290,7,2011,1,1,2012,"Jan,Apr,Jul,Oct",4539.51604621309,8.42057568760303,4375.96618357488,4668.73366834171,0.937291885645124,FALSE
"995",995,"d","a",6560,12,2013,0,NA,NA,"",9264.34615384615,9.13392856459896,9052.57894736842,9421.07035175879,0.960886460812642,FALSE
"996",996,"c","a",2870,7,2015,1,13,2010,"Jan,Apr,Jul,Oct",6510.04693611473,8.78110194502528,6271.4976076555,6547.79396984925,0.95780313744354,FALSE
"997",997,"d","c",5840,7,2010,1,37,2009,"Jan,Apr,Jul,Oct",5157.91805377721,8.54828829910632,4983.58937198068,5391.61809045226,0.924321657872218,FALSE
"998",998,"a","a",780,9,2005,1,5,2013,"Feb,May,Aug,Nov",4316.9407979408,8.37030228175767,4260.48792270531,4331.8883248731,0.983517487799071,FALSE
"999",999,"d","c",15140,2,2002,1,37,2009,"Jan,Apr,Jul,Oct",9183.74487179487,9.12519033853443,9104.22966507177,9353.15075376884,0.973386391896146,FALSE
"1000",1000,"a","c",2230,5,2009,1,40,2014,"Jan,Apr,Jul,Oct",7452.61254019293,8.91631992643692,7672.84967320261,7273.03488372093,1.05497220842108,FALSE
"1001",1001,"c","a",19640,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",5420.72122762148,8.5979841534078,5213.92822966507,5621.1959798995,0.927547847167978,FALSE
"1002",1002,"d","c",1130,11,2008,0,NA,NA,"",6063.50765306122,8.71004373224847,6056.09090909091,6089.23618090452,0.994556743928318,FALSE
"1003",1003,"a","a",170,7,2013,1,27,2013,"Jan,Apr,Jul,Oct",7382.80359435173,8.90690873628783,7046.38647342995,7608.22613065327,0.926153659529166,FALSE
"1004",1004,"d","c",970,NA,NA,1,9,2011,"Mar,Jun,Sept,Dec",5165.44533762058,8.54974660002861,5156.17647058824,5220.01162790698,0.987771069900023,FALSE
"1005",1005,"a","a",6480,NA,NA,0,NA,NA,"",6205.98074454429,8.73326874228748,6147.58937198068,6248.66331658291,0.983824709464822,FALSE
"1006",1006,"c","c",3890,11,2006,1,5,2013,"Feb,May,Aug,Nov",6371.96153846154,8.75966263498874,6138.51674641148,6734.67005076142,0.91147995375326,FALSE
"1007",1007,"c","c",4180,9,2012,0,NA,NA,"",6996.20408163265,8.85312300690122,6943.8038277512,7193.5175879397,0.965286279329162,FALSE
"1008",1008,"a","c",30,9,2010,0,NA,NA,"",5331.10331632653,8.58131349692507,5371.61244019139,5324.06532663317,1.00893060295868,FALSE
"1009",1009,"a","a",230,7,2004,1,10,2014,"Jan,Apr,Jul,Oct",4772.18488745981,8.47055952669606,4804.2614379085,4618.64534883721,1.040188426487,FALSE
"1010",1010,"d","c",4610,6,2010,1,18,2010,"Feb,May,Aug,Nov",8874.1568877551,9.09089861126816,8797.2966507177,9190.4824120603,0.957218158556439,FALSE
"1011",1011,"a","c",490,9,2012,1,18,2011,"Feb,May,Aug,Nov",7878.23748395379,8.97185948828515,7796.55555555556,7783.37185929648,1.00169382839435,FALSE
"1012",1012,"d","c",6330,6,2004,1,39,2010,"Jan,Apr,Jul,Oct",6049.71061093248,8.70776571697713,6013.67973856209,5974.38953488372,1.00657643822,FALSE
"1013",1013,"a","a",630,2,2015,1,31,2013,"Feb,May,Aug,Nov",3993.56097560976,8.29243858695498,3895.63768115942,4078.84924623116,0.955082535781134,FALSE
"1014",1014,"a","c",210,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",12206.8061617458,9.40974895727329,11806.961352657,12565.5175879397,0.939631914883415,FALSE
"1015",1015,"d","c",9910,12,2010,1,9,2011,"Mar,Jun,Sept,Dec",6040.02952503209,8.70616417916726,6001.89855072464,6200.37688442211,0.967989311392323,FALSE
"1016",1016,"c","c",550,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec",5409.41463414634,8.59589616527409,5220.70048309179,5626.29145728643,0.927911488895696,FALSE
"1017",1017,"c","a",110,11,2008,0,NA,NA,"",7222.21251629726,8.88491662764335,6835.25365853659,7535.26633165829,0.907101800744493,FALSE
"1018",1018,"c","c",140,9,2012,0,NA,NA,"",11748.3427109974,9.37146746375184,11162.6076555024,12844.4696969697,0.869059441055469,FALSE
"1019",1019,"d","c",2740,7,2014,1,13,2010,"Jan,Apr,Jul,Oct",9071.00481540931,9.11283832147241,9108.37012987013,8933.8023255814,1.01954014628115,FALSE
"1020",1020,"a","a",40,8,2015,0,NA,NA,"",9032.45198463508,9.10857914716322,8857.50241545894,9032.28140703518,0.980649518798196,FALSE
"1021",1021,"a","a",1080,5,2011,0,NA,NA,"",8877.74805194805,9.09130320607127,9068.07142857143,8548.07035175879,1.06083256868676,FALSE
"1022",1022,"a","c",1520,NA,NA,0,NA,NA,"",7325.00513478819,8.89904913488,7137.46859903382,7543.77386934673,0.946140316856011,FALSE
"1023",1023,"c","a",3740,2,2002,1,14,2011,"Jan,Apr,Jul,Oct",6152.61794871795,8.72463295294174,5997.57416267943,6434.45226130653,0.932103296304758,FALSE
"1024",1024,"c","c",1990,1,2012,0,NA,NA,"",6135.47066326531,8.72184207193101,6042.71291866029,6359.84422110553,0.950135366304599,FALSE
"1025",1025,"a","a",720,11,2009,0,NA,NA,"",7425.50128865979,8.91267547501617,7416.87922705314,7437.05076142132,0.99728769709724,FALSE
"1026",1026,"c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec",9495.6161745828,9.15858551577829,9146.92270531401,9865.07035175879,0.927202987831025,FALSE
"1027",1027,"a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct",13104.088282504,9.48067954313548,13036.0064935065,12852.6162790698,1.01426870688852,FALSE
"1028",1028,"a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",4732.63543003851,8.46223749969219,4674.55072463768,4799.13567839196,0.974040126784658,FALSE
"1029",1029,"a","a",1590,3,2006,0,NA,NA,"",5416.49743589744,8.59720465599816,5220.2966507177,5547.02030456853,0.94109925042428,FALSE
"1030",1030,"a","a",36410,4,2008,0,NA,NA,"",3610.67051282051,8.19164877170324,3584.80861244019,3765.16243654822,0.952099324491993,FALSE
"1031",1031,"d","a",590,5,2001,0,NA,NA,"",4843.85622593068,8.48546642337591,4872.12560386473,4844.98492462312,1.00560180881135,FALSE
"1032",1032,"d","c",270,2,2013,1,40,2012,"Jan,Apr,Jul,Oct",9195.19871794872,9.12643674832732,8722.29186602871,10014.9847715736,0.870924126693227,FALSE
"1033",1033,"a","a",7680,3,2006,0,NA,NA,"",13865.1403061224,9.53713307744494,13662.5693779904,14163.040201005,0.964663602170734,FALSE
"1034",1034,"a","a",13750,4,2015,0,NA,NA,"",6503.77564102564,8.7801381550954,6180.17703349282,6854.49246231156,0.901624309527458,FALSE
"1035",1035,"a","a",27150,NA,NA,0,NA,NA,"",4876.65897435897,8.49221562797482,4830.88038277512,4989.75376884422,0.96816007493975,FALSE
"1036",1036,"d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct",4986.2028241335,8.51442994198328,4964.13043478261,5102.92462311558,0.972801050655491,FALSE
"1037",1037,"a","c",150,NA,NA,0,NA,NA,"",6906.44358974359,8.84021010840139,6648.32850241546,7194.79899497487,0.924046454537355,FALSE
"1038",1038,"d","a",17290,10,2013,0,NA,NA,"",5897.26205787781,8.68224346419877,6100.54901960784,5868.01162790698,1.03962797050281,FALSE
