"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","StoreFactor","SundayOpen","SundayClosed","CloseCompetitor","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"865",865,"d","c",2640,NA,NA,0,NA,NA,"","Store865",FALSE,1,FALSE,7370.55555555556,7755.97989949749,0.950306170343878,FALSE
"866",866,"d","a",9680,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store866",FALSE,1,FALSE,6846.39130434783,7025.11055276382,0.974559937943513,FALSE
"867",867,"d","c",21810,9,2012,0,NA,NA,"","Store867",TRUE,0,FALSE,4526.79591836735,4560.17587939698,0.992680115435799,FALSE
"868",868,"d","c",1360,8,2005,1,10,2014,"Jan,Apr,Jul,Oct","Store868",FALSE,1,FALSE,9680.30917874396,9418.81407035176,1.02776306087359,FALSE
"869",869,"c","a",230,10,2001,1,14,2011,"Jan,Apr,Jul,Oct","Store869",FALSE,1,TRUE,5727.20574162679,6160.56281407035,0.929656252923224,FALSE
"870",870,"a","a",780,4,2009,0,NA,NA,"","Store870",FALSE,1,FALSE,6963.68020304569,6940.3567839196,1.00336055045183,FALSE
"871",871,"d","c",10620,NA,NA,0,NA,NA,"","Store871",FALSE,1,FALSE,6243.1884057971,6338.25628140704,0.985000941680315,FALSE
"872",872,"a","c",3860,9,2014,1,23,2015,"Mar,Jun,Sept,Dec","Store872",FALSE,1,FALSE,8554.00483091787,8648.24120603015,0.989103405783066,FALSE
"873",873,"a","a",2040,11,2008,0,NA,NA,"","Store873",FALSE,1,FALSE,3678.55502392344,3980.66834170854,0.924104875902465,FALSE
"874",874,"a","a",3210,NA,NA,0,NA,NA,"","Store874",FALSE,1,FALSE,4570.31578947368,4579.50251256281,0.997993947363512,FALSE
"875",875,"d","a",5070,11,2007,1,18,2015,"Feb,May,Aug,Nov","Store875",FALSE,1,FALSE,4912.37198067633,5309.12060301508,0.925270369237152,FALSE
"876",876,"a","a",21790,4,2005,1,18,2015,"Feb,May,Aug,Nov","Store876",FALSE,1,FALSE,9224.73846153846,9557.51269035533,0.965181921322199,FALSE
"877",877,"a","c",29190,NA,NA,0,NA,NA,"","Store877",TRUE,0,FALSE,6510.90610328638,6566.23039215686,0.991574421613874,FALSE
"878",878,"d","c",1100,12,2014,0,NA,NA,"","Store878",FALSE,1,FALSE,8562.12440191388,8712.80203045685,0.982706180168416,FALSE
"879",879,"d","a",5458,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store879",FALSE,1,FALSE,3880.74509803922,3737.5988372093,1.03829899009087,FALSE
"880",880,"a","c",4570,NA,NA,0,NA,NA,"","Store880",FALSE,1,FALSE,7502.83574879227,7556.71573604061,0.992869920064431,FALSE
"881",881,"a","a",180,3,2008,1,31,2013,"Feb,May,Aug,Nov","Store881",FALSE,1,TRUE,4093.06280193237,4285.6783919598,0.955055985911404,FALSE
"882",882,"a","a",30,4,2013,0,NA,NA,"","Store882",FALSE,1,TRUE,6154.36224489796,7093.81909547739,0.867566844046196,FALSE
"883",883,"a","a",3200,6,2005,0,NA,NA,"","Store883",FALSE,1,FALSE,4611.43961352657,4930.56281407035,0.935276516580805,FALSE
"884",884,"d","c",7550,NA,NA,0,NA,NA,"","Store884",FALSE,1,FALSE,5670.29411764706,5467.62790697674,1.0370665696566,FALSE
"885",885,"a","a",480,12,2005,0,NA,NA,"","Store885",FALSE,1,FALSE,5433.2077294686,5370.09137055838,1.01175331191872,FALSE
"886",886,"a","c",12430,10,2004,0,NA,NA,"","Store886",FALSE,1,FALSE,6646.21256038647,6438.53768844221,1.03225497496381,FALSE
"887",887,"d","a",19700,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store887",FALSE,1,FALSE,7020.39086294416,7030.54773869347,0.998555322269785,FALSE
"888",888,"d","a",4450,6,2012,1,35,2012,"Mar,Jun,Sept,Dec","Store888",FALSE,1,FALSE,8055.77511961722,7950.55778894472,1.01323395583877,FALSE
"889",889,"d","a",18670,12,2005,0,NA,NA,"","Store889",FALSE,1,FALSE,4058.32057416268,4258.53299492386,0.952985588934069,FALSE
"890",890,"a","a",4450,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store890",FALSE,1,FALSE,5964.59477124183,5581.29651162791,1.06867548764259,FALSE
"891",891,"a","c",350,NA,NA,1,31,2013,"Feb,May,Aug,Nov","Store891",FALSE,1,FALSE,7861.35265700483,8121.97461928934,0.967911502497737,FALSE
"892",892,"a","a",19370,4,2002,0,NA,NA,"","Store892",FALSE,1,FALSE,7441.53110047847,7846.15075376884,0.94843080817737,FALSE
"893",893,"a","a",130,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store893",FALSE,1,TRUE,6328.43137254902,6527.22674418605,0.969543670010529,FALSE
"894",894,"a","a",190,11,2012,0,NA,NA,"","Store894",FALSE,1,TRUE,8684.49246231156,8424.44221105528,1.03086854236059,FALSE
"895",895,"a","c",4150,NA,NA,0,NA,NA,"","Store895",FALSE,1,FALSE,9185.32850241546,9400.73096446701,0.977086626256434,FALSE
"896",896,"a","c",170,9,2012,0,NA,NA,"","Store896",FALSE,1,TRUE,6886.02392344498,7213.56281407035,0.954594019755883,FALSE
"897",897,"c","c",3290,1,2007,1,5,2013,"Feb,May,Aug,Nov","Store897",FALSE,1,FALSE,3424.12077294686,3480.81407035176,0.983712632660333,FALSE
"898",898,"a","a",18540,NA,NA,0,NA,NA,"","Store898",FALSE,1,FALSE,6410.62679425837,6996.10050251256,0.916314279927236,FALSE
"899",899,"d","a",2590,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct","Store899",FALSE,1,FALSE,5040.33971291866,5390.77889447236,0.934992848266688,FALSE
"900",900,"a","a",3920,4,2005,1,40,2014,"Jan,Apr,Jul,Oct","Store900",FALSE,1,FALSE,5980.45751633987,5706.24418604651,1.04805495898053,FALSE
"901",901,"a","c",3170,4,2014,0,NA,NA,"","Store901",FALSE,1,FALSE,7111.06220095694,7491.02010050251,0.949278216524865,FALSE
"902",902,"a","a",310,5,2015,1,40,2014,"Jan,Apr,Jul,Oct","Store902",FALSE,1,FALSE,4789.71241830065,4866.41860465116,0.984237651426617,FALSE
"903",903,"d","c",7290,9,2014,0,NA,NA,"","Store903",FALSE,1,FALSE,11809.7385620915,11901.1162790698,0.992321920495898,FALSE
"904",904,"d","c",570,7,2013,1,14,2011,"Jan,Apr,Jul,Oct","Store904",FALSE,1,FALSE,5869.54901960784,6050.3023255814,0.970124913393285,FALSE
"905",905,"a","a",90,6,2014,0,NA,NA,"","Store905",FALSE,1,TRUE,8138.70531400966,9122.99497487437,0.892108933132646,FALSE
"906",906,"a","a",90,7,2010,0,NA,NA,"","Store906",FALSE,1,TRUE,10972.961352657,10876.2663316583,1.00889046094037,FALSE
"907",907,"a","c",250,NA,NA,0,NA,NA,"","Store907",FALSE,1,FALSE,6180.82125603865,6304.0351758794,0.980454753756421,FALSE
"908",908,"a","a",1980,7,2010,1,37,2009,"Jan,Apr,Jul,Oct","Store908",FALSE,1,FALSE,4185.961352657,4249.31658291457,0.985090489488991,FALSE
"909",909,"a","c",1680,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store909",FALSE,1,FALSE,11436.7173913043,10461.8895348837,1.0931789475668,FALSE
"910",910,"d","c",12480,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store910",FALSE,1,FALSE,5566.1004784689,5896.70558375634,0.943933930464807,FALSE
"911",911,"a","c",16490,NA,NA,0,NA,NA,"","Store911",FALSE,1,FALSE,9853.50717703349,10168.0653266332,0.969064110084368,FALSE
"912",912,"c","c",3100,5,2010,0,NA,NA,"","Store912",FALSE,1,FALSE,5577.48325358852,6073.52261306533,0.918327568516871,FALSE
"913",913,"a","a",280,NA,NA,0,NA,NA,"","Store913",FALSE,1,FALSE,8832.4347826087,8860.60913705584,0.996820268898973,FALSE
"914",914,"c","c",2640,4,2011,1,22,2012,"Mar,Jun,Sept,Dec","Store914",FALSE,1,FALSE,9219.57894736842,9819.17587939699,0.938936124640901,FALSE
"915",915,"d","c",650,3,2013,1,40,2014,"Jan,Apr,Jul,Oct","Store915",FALSE,1,FALSE,6286.93464052288,6410.97674418605,0.98065160604807,FALSE
"916",916,"a","a",90,11,2012,0,NA,NA,"","Store916",FALSE,1,TRUE,5223.88888888889,5469.07106598985,0.955169319589636,FALSE
"917",917,"a","a",7240,2,2010,0,NA,NA,"","Store917",FALSE,1,FALSE,6629.79710144928,6872.82412060302,0.964639424072383,FALSE
"918",918,"a","c",18710,4,2015,0,NA,NA,"","Store918",FALSE,1,FALSE,5076.56459330144,5289.76884422111,0.959694977758321,FALSE
"919",919,"a","a",2620,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store919",FALSE,1,FALSE,5580.0197368421,5526.6976744186,1.00964808744113,FALSE
"920",920,"a","a",850,2,2012,1,40,2014,"Jan,Apr,Jul,Oct","Store920",FALSE,1,FALSE,5709.64705882353,5913.99418604651,0.965446850166827,FALSE
"921",921,"a","a",840,9,2006,0,NA,NA,"","Store921",FALSE,1,FALSE,9045.42105263158,9741.82412060301,0.928514099685026,FALSE
"922",922,"d","a",2110,3,2006,0,NA,NA,"","Store922",FALSE,1,FALSE,7270.7922705314,7515.66331658291,0.96741857162345,FALSE
"923",923,"a","a",280,9,2008,0,NA,NA,"","Store923",FALSE,1,FALSE,5234.54545454545,5270.79396984925,0.993122759965359,FALSE
"924",924,"a","a",6420,4,2011,1,1,2012,"Jan,Apr,Jul,Oct","Store924",FALSE,1,FALSE,4688.34782608696,4840.08542713568,0.968649809319891,FALSE
"925",925,"c","a",470,3,2007,1,1,2012,"Jan,Apr,Jul,Oct","Store925",FALSE,1,FALSE,6656.04545454545,6614.93401015228,1.00621494399341,FALSE
"926",926,"d","c",5150,3,2011,1,13,2010,"Jan,Apr,Jul,Oct","Store926",FALSE,1,FALSE,7147.82125603865,7376.95979899498,0.968938621166467,FALSE
"927",927,"a","a",480,NA,NA,0,NA,NA,"","Store927",FALSE,1,FALSE,6535.225,6567.66666666667,0.995060396893874,FALSE
"928",928,"d","c",1090,NA,NA,1,31,2013,"Feb,May,Aug,Nov","Store928",FALSE,1,FALSE,7841.34782608696,8257.77386934673,0.949571633972011,FALSE
"929",929,"a","c",4820,9,2013,0,NA,NA,"","Store929",FALSE,1,FALSE,5775.33971291866,5918.85427135678,0.975752983287216,FALSE
"930",930,"a","a",70,NA,NA,0,NA,NA,"","Store930",FALSE,1,TRUE,7357.95652173913,7083.92964824121,1.03868289030312,FALSE
"931",931,"a","c",1480,9,2011,1,1,2012,"Jan,Apr,Jul,Oct","Store931",TRUE,0,FALSE,4377.32653061224,3267.91457286432,1.33948621758969,FALSE
"932",932,"a","a",15700,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct","Store932",FALSE,1,FALSE,7451.87662337662,7451.23255813954,1.00008643740912,FALSE
"933",933,"a","c",6270,2,2005,0,NA,NA,"","Store933",FALSE,1,FALSE,7066.35885167464,7670.47738693467,0.921241077342977,FALSE
"934",934,"a","c",5460,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store934",FALSE,1,FALSE,6707.67632850242,6892.54773869347,0.973178073304706,FALSE
"935",935,"a","c",22350,6,2010,0,NA,NA,"","Store935",FALSE,1,FALSE,5677.6028708134,5875.85427135678,0.966259986822715,FALSE
"936",936,"a","a",580,2,2008,0,NA,NA,"","Store936",FALSE,1,FALSE,6784.14492753623,7239.24120603015,0.937134809361673,FALSE
"937",937,"d","a",2810,NA,NA,1,10,2014,"Jan,Apr,Jul,Oct","Store937",FALSE,1,FALSE,7404.13043478261,6846.99497487437,1.08136933968152,FALSE
"938",938,"a","a",2820,9,2009,0,NA,NA,"","Store938",FALSE,1,FALSE,9391.01913875598,9444.21608040201,0.994367246450828,FALSE
"939",939,"d","a",1340,NA,NA,0,NA,NA,"","Store939",FALSE,1,FALSE,5942.95169082126,6004.56783919598,0.98973845411946,FALSE
"940",940,"d","c",6470,9,2012,0,NA,NA,"","Store940",FALSE,1,FALSE,7296.44497607655,7336.9648241206,0.994477301034504,FALSE
"941",941,"a","a",1200,12,2011,1,31,2013,"Jan,Apr,Jul,Oct","Store941",FALSE,1,FALSE,5092.03921568627,4990.26162790698,1.02039524084471,FALSE
"942",942,"d","c",6860,NA,NA,1,18,2011,"Jan,Apr,Jul,Oct","Store942",FALSE,1,FALSE,6057.65217391304,6145.69849246231,0.985673505028394,FALSE
"943",943,"d","c",18020,NA,NA,0,NA,NA,"","Store943",FALSE,1,FALSE,6972.15942028986,7108.66834170854,0.980796836361355,FALSE
"944",944,"c","a",1670,7,2015,0,NA,NA,"","Store944",FALSE,1,FALSE,7467.65550239234,8633.25628140704,0.864987121774089,FALSE
"945",945,"a","c",12480,3,2011,0,NA,NA,"","Store945",FALSE,1,FALSE,4330.84688995215,4506.06532663317,0.961114980813664,FALSE
"946",946,"a","a",2220,12,2011,1,14,2015,"Jan,Apr,Jul,Oct","Store946",FALSE,1,FALSE,4185.85990338164,4214.29648241206,0.99325235442046,FALSE
"947",947,"a","a",460,3,2014,1,13,2010,"Jan,Apr,Jul,Oct","Store947",FALSE,1,FALSE,8109.05314009662,8586.47643979058,0.944398228651565,FALSE
"948",948,"b","b",1430,NA,NA,0,NA,NA,"","Store948",TRUE,0,FALSE,7103.71428571429,6609.21338912134,1.07481993203713,FALSE
"949",949,"a","a",870,3,2006,0,NA,NA,"","Store949",FALSE,1,FALSE,5412.92822966507,5431.09045226131,0.996655879191135,FALSE
"950",950,"a","a",8460,11,1994,0,NA,NA,"","Store950",FALSE,1,FALSE,5766.48292682927,5797.37055837563,0.994672130884968,FALSE
"951",951,"d","c",710,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store951",FALSE,1,FALSE,7691.14975845411,7747.66331658291,0.992705728705602,FALSE
"952",952,"d","c",6300,10,2013,0,NA,NA,"","Store952",FALSE,1,FALSE,6681.47058823529,6517,1.02523716253419,FALSE
"953",953,"a","a",19830,4,2006,1,22,2011,"Mar,Jun,Sept,Dec","Store953",FALSE,1,FALSE,5173.03827751196,5547.1608040201,0.932556033667348,FALSE
"954",954,"a","a",390,2,2013,1,10,2014,"Jan,Apr,Jul,Oct","Store954",FALSE,1,FALSE,6855.27536231884,6969.8040201005,0.983567879749363,FALSE
"955",955,"d","c",1690,7,2009,1,36,2013,"Mar,Jun,Sept,Dec","Store955",FALSE,1,FALSE,4636.83574879227,4797.44221105528,0.966522481106098,FALSE
"956",956,"a","a",2330,10,2014,1,18,2011,"Feb,May,Aug,Nov","Store956",FALSE,1,FALSE,3882.76328502415,3785.58883248731,1.02566957396506,FALSE
"957",957,"d","c",1420,11,2012,0,NA,NA,"","Store957",FALSE,1,FALSE,7697.87559808612,8004.06532663317,0.961745723447782,FALSE
"958",958,"a","a",440,11,2013,0,NA,NA,"","Store958",FALSE,1,FALSE,4210.76555023923,4276.26633165829,0.984682717038895,FALSE
"959",959,"a","c",1060,12,2005,0,NA,NA,"","Store959",FALSE,1,FALSE,6945.8995215311,7181.28140703518,0.967222857292087,FALSE
"960",960,"d","a",8990,NA,NA,1,31,2009,"Feb,May,Aug,Nov","Store960",FALSE,1,FALSE,6742.46859903382,6918.53768844221,0.974551112194918,FALSE
"961",961,"d","c",9430,NA,NA,0,NA,NA,"","Store961",FALSE,1,FALSE,6385.72946859903,6681.11055276382,0.955788624985019,FALSE
"962",962,"c","a",260,NA,NA,0,NA,NA,"","Store962",FALSE,1,FALSE,6430.97101449275,7003.7311827957,0.91822070931136,FALSE
"963",963,"a","c",23620,11,2013,0,NA,NA,"","Store963",FALSE,1,FALSE,10585.2057416268,11065.3131313131,0.956611495401092,FALSE
"964",964,"a","a",270,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store964",FALSE,1,FALSE,9432.71014492754,9751.31472081218,0.967327013330351,FALSE
"965",965,"a","c",110,NA,NA,0,NA,NA,"","Store965",FALSE,1,TRUE,8357.16425120773,8778.63819095477,0.951988687700865,FALSE
"966",966,"a","a",760,2,2008,0,NA,NA,"","Store966",FALSE,1,FALSE,4691.20289855072,4857.91457286432,0.96568246069109,FALSE
"967",967,"a","c",3560,9,2013,1,36,2013,"Jan,Apr,Jul,Oct","Store967",FALSE,1,FALSE,8642.21256038647,8776.24623115578,0.984727676589852,FALSE
"968",968,"c","a",1190,NA,NA,0,NA,NA,"","Store968",FALSE,1,FALSE,7026.22009569378,7290.85929648241,0.963702604860814,FALSE
"969",969,"a","c",600,11,1999,1,10,2013,"Jan,Apr,Jul,Oct","Store969",FALSE,1,FALSE,3547.19323671498,3470.12571428571,1.02220885604,FALSE
"970",970,"a","a",910,12,2014,1,37,2009,"Jan,Apr,Jul,Oct","Store970",FALSE,1,FALSE,3127.00966183575,3545.41206030151,0.881987652958405,FALSE
"971",971,"c","a",1140,5,2011,1,14,2012,"Mar,Jun,Sept,Dec","Store971",FALSE,1,FALSE,7986.42105263158,8588.5527638191,0.929891364966155,FALSE
"972",972,"a","a",14960,NA,NA,0,NA,NA,"","Store972",FALSE,1,FALSE,3517.38157894737,3453.93908629442,1.01836815620307,FALSE
"973",973,"d","c",330,NA,NA,1,28,2012,"Jan,Apr,Jul,Oct","Store973",FALSE,1,FALSE,6450.22222222222,6431.68844221106,1.0028816352312,FALSE
"974",974,"a","a",150,3,2011,1,40,2014,"Jan,Apr,Jul,Oct","Store974",FALSE,1,TRUE,11507.3202614379,11588,0.993037647690534,FALSE
"975",975,"a","c",9630,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store975",FALSE,1,FALSE,7640.85024154589,7975.63819095477,0.958023678934111,FALSE
"976",976,"a","a",4180,NA,NA,0,NA,NA,"","Store976",FALSE,1,FALSE,6908.85507246377,7128.63819095477,0.969168989559622,FALSE
"977",977,"a","a",520,9,2005,1,13,2010,"Jan,Apr,Jul,Oct","Store977",FALSE,1,FALSE,4896.78571428571,4645.34302325581,1.05412790611395,FALSE
"978",978,"c","c",3890,NA,NA,0,NA,NA,"","Store978",FALSE,1,FALSE,7014.16267942584,7408.26633165829,0.94680217549033,FALSE
"979",979,"a","c",2270,11,2005,1,14,2011,"Jan,Apr,Jul,Oct","Store979",FALSE,1,FALSE,6150.61244019139,6323.43216080402,0.972669949448677,FALSE
"980",980,"a","a",4420,9,2005,0,NA,NA,"","Store980",FALSE,1,FALSE,6822.08212560386,7124.98492462312,0.957487236503132,FALSE
"981",981,"d","c",2620,11,2002,0,NA,NA,"","Store981",FALSE,1,FALSE,7031.13875598086,7495.88324873096,0.938000035842503,FALSE
"982",982,"d","a",21930,NA,NA,0,NA,NA,"","Store982",FALSE,1,FALSE,8041.25837320574,8107.13065326633,0.991874772607242,FALSE
"983",983,"a","a",40,3,2014,1,1,2014,"Jan,Apr,Jul,Oct","Store983",FALSE,1,TRUE,10036.8550724638,11254.6458333333,0.891796616357062,FALSE
"984",984,"c","a",440,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store984",FALSE,1,FALSE,5905.32367149758,6269.54822335025,0.94190577392863,FALSE
"985",985,"c","c",490,5,2007,1,13,2010,"Jan,Apr,Jul,Oct","Store985",FALSE,1,FALSE,8125.33816425121,8534.26903553299,0.952083667672161,FALSE
"986",986,"a","a",620,10,2014,1,18,2014,"Feb,May,Aug,Nov","Store986",FALSE,1,FALSE,5726.46376811594,6903.01507537688,0.829559794609502,FALSE
"987",987,"c","a",1690,6,2007,0,NA,NA,"","Store987",FALSE,1,FALSE,6627.61244019139,7083.75879396985,0.935606735485296,FALSE
"988",988,"a","a",30,11,2012,0,NA,NA,"","Store988",FALSE,1,TRUE,5065.36363636364,4511.86432160804,1.1226764094179,FALSE
"989",989,"a","a",1640,6,2006,1,40,2011,"Jan,Apr,Jul,Oct","Store989",FALSE,1,FALSE,5274.07189542484,5219.38953488372,1.01047677322715,FALSE
"990",990,"d","a",20930,NA,NA,0,NA,NA,"","Store990",FALSE,1,FALSE,6285.54066985646,6599.85929648241,0.952374950357884,FALSE
"991",991,"a","a",1010,NA,NA,0,NA,NA,"","Store991",FALSE,1,FALSE,5579.13043478261,6002.58291457286,0.929454955338941,FALSE
"992",992,"a","a",2480,7,1990,0,NA,NA,"","Store992",FALSE,1,FALSE,5501.72946859903,5845.81909547739,0.941139193454591,FALSE
"993",993,"d","c",3460,10,2013,1,10,2014,"Jan,Apr,Jul,Oct","Store993",FALSE,1,FALSE,7459.38755980861,7723.77386934673,0.965769801911551,FALSE
"994",994,"a","a",2290,7,2011,1,1,2012,"Jan,Apr,Jul,Oct","Store994",FALSE,1,FALSE,4375.96618357488,4668.73366834171,0.937291885645124,FALSE
"995",995,"d","a",6560,12,2013,0,NA,NA,"","Store995",FALSE,1,FALSE,9052.57894736842,9421.07035175879,0.960886460812642,FALSE
"996",996,"c","a",2870,7,2015,1,13,2010,"Jan,Apr,Jul,Oct","Store996",FALSE,1,FALSE,6271.4976076555,6547.79396984925,0.95780313744354,FALSE
"997",997,"d","c",5840,7,2010,1,37,2009,"Jan,Apr,Jul,Oct","Store997",FALSE,1,FALSE,4983.58937198068,5391.61809045226,0.924321657872218,FALSE
"998",998,"a","a",780,9,2005,1,5,2013,"Feb,May,Aug,Nov","Store998",FALSE,1,FALSE,4260.48792270531,4331.8883248731,0.983517487799071,FALSE
"999",999,"d","c",15140,2,2002,1,37,2009,"Jan,Apr,Jul,Oct","Store999",FALSE,1,FALSE,9104.22966507177,9353.15075376884,0.973386391896146,FALSE
"1000",1000,"a","c",2230,5,2009,1,40,2014,"Jan,Apr,Jul,Oct","Store1000",FALSE,1,FALSE,7672.84967320261,7273.03488372093,1.05497220842108,FALSE
"1001",1001,"c","a",19640,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store1001",FALSE,1,FALSE,5213.92822966507,5621.1959798995,0.927547847167978,FALSE
"1002",1002,"d","c",1130,11,2008,0,NA,NA,"","Store1002",FALSE,1,FALSE,6056.09090909091,6089.23618090452,0.994556743928318,FALSE
"1003",1003,"a","a",170,7,2013,1,27,2013,"Jan,Apr,Jul,Oct","Store1003",FALSE,1,TRUE,7046.38647342995,7608.22613065327,0.926153659529166,FALSE
"1004",1004,"d","c",970,NA,NA,1,9,2011,"Mar,Jun,Sept,Dec","Store1004",FALSE,1,FALSE,5156.17647058824,5220.01162790698,0.987771069900023,FALSE
"1005",1005,"a","a",6480,NA,NA,0,NA,NA,"","Store1005",FALSE,1,FALSE,6147.58937198068,6248.66331658291,0.983824709464822,FALSE
"1006",1006,"c","c",3890,11,2006,1,5,2013,"Feb,May,Aug,Nov","Store1006",FALSE,1,FALSE,6138.51674641148,6734.67005076142,0.91147995375326,FALSE
"1007",1007,"c","c",4180,9,2012,0,NA,NA,"","Store1007",FALSE,1,FALSE,6943.8038277512,7193.5175879397,0.965286279329162,FALSE
"1008",1008,"a","c",30,9,2010,0,NA,NA,"","Store1008",FALSE,1,TRUE,5371.61244019139,5324.06532663317,1.00893060295868,FALSE
"1009",1009,"a","a",230,7,2004,1,10,2014,"Jan,Apr,Jul,Oct","Store1009",FALSE,1,TRUE,4804.2614379085,4618.64534883721,1.040188426487,FALSE
"1010",1010,"d","c",4610,6,2010,1,18,2010,"Feb,May,Aug,Nov","Store1010",FALSE,1,FALSE,8797.2966507177,9190.4824120603,0.957218158556439,FALSE
"1011",1011,"a","c",490,9,2012,1,18,2011,"Feb,May,Aug,Nov","Store1011",FALSE,1,FALSE,7796.55555555556,7783.37185929648,1.00169382839435,FALSE
"1012",1012,"d","c",6330,6,2004,1,39,2010,"Jan,Apr,Jul,Oct","Store1012",FALSE,1,FALSE,6013.67973856209,5974.38953488372,1.00657643822,FALSE
"1013",1013,"a","a",630,2,2015,1,31,2013,"Feb,May,Aug,Nov","Store1013",FALSE,1,FALSE,3895.63768115942,4078.84924623116,0.955082535781134,FALSE
"1014",1014,"a","c",210,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct","Store1014",FALSE,1,TRUE,11806.961352657,12565.5175879397,0.939631914883415,FALSE
"1015",1015,"d","c",9910,12,2010,1,9,2011,"Mar,Jun,Sept,Dec","Store1015",FALSE,1,FALSE,6001.89855072464,6200.37688442211,0.967989311392323,FALSE
"1016",1016,"c","c",550,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec","Store1016",FALSE,1,FALSE,5220.70048309179,5626.29145728643,0.927911488895696,FALSE
"1017",1017,"c","a",110,11,2008,0,NA,NA,"","Store1017",FALSE,1,TRUE,6835.25365853659,7535.26633165829,0.907101800744493,FALSE
"1018",1018,"c","c",140,9,2012,0,NA,NA,"","Store1018",FALSE,1,TRUE,11162.6076555024,12844.4696969697,0.869059441055469,FALSE
"1019",1019,"d","c",2740,7,2014,1,13,2010,"Jan,Apr,Jul,Oct","Store1019",FALSE,1,FALSE,9108.37012987013,8933.8023255814,1.01954014628115,FALSE
"1020",1020,"a","a",40,8,2015,0,NA,NA,"","Store1020",FALSE,1,TRUE,8857.50241545894,9032.28140703518,0.980649518798196,FALSE
"1021",1021,"a","a",1080,5,2011,0,NA,NA,"","Store1021",FALSE,1,FALSE,9068.07142857143,8548.07035175879,1.06083256868676,FALSE
"1022",1022,"a","c",1520,NA,NA,0,NA,NA,"","Store1022",FALSE,1,FALSE,7137.46859903382,7543.77386934673,0.946140316856011,FALSE
"1023",1023,"c","a",3740,2,2002,1,14,2011,"Jan,Apr,Jul,Oct","Store1023",FALSE,1,FALSE,5997.57416267943,6434.45226130653,0.932103296304758,FALSE
"1024",1024,"c","c",1990,1,2012,0,NA,NA,"","Store1024",FALSE,1,FALSE,6042.71291866029,6359.84422110553,0.950135366304599,FALSE
"1025",1025,"a","a",720,11,2009,0,NA,NA,"","Store1025",FALSE,1,FALSE,7416.87922705314,7437.05076142132,0.99728769709724,FALSE
"1026",1026,"c","a",450,6,2011,1,48,2012,"Mar,Jun,Sept,Dec","Store1026",FALSE,1,FALSE,9146.92270531401,9865.07035175879,0.927202987831025,FALSE
"1027",1027,"a","c",190,6,2008,1,40,2011,"Jan,Apr,Jul,Oct","Store1027",FALSE,1,TRUE,13036.0064935065,12852.6162790698,1.01426870688852,FALSE
"1028",1028,"a","a",150,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct","Store1028",FALSE,1,TRUE,4674.55072463768,4799.13567839196,0.974040126784658,FALSE
"1029",1029,"a","a",1590,3,2006,0,NA,NA,"","Store1029",FALSE,1,FALSE,5220.2966507177,5547.02030456853,0.94109925042428,FALSE
"1030",1030,"a","a",36410,4,2008,0,NA,NA,"","Store1030",FALSE,1,FALSE,3584.80861244019,3765.16243654822,0.952099324491993,FALSE
"1031",1031,"d","a",590,5,2001,0,NA,NA,"","Store1031",FALSE,1,FALSE,4872.12560386473,4844.98492462312,1.00560180881135,FALSE
"1032",1032,"d","c",270,2,2013,1,40,2012,"Jan,Apr,Jul,Oct","Store1032",FALSE,1,FALSE,8722.29186602871,10014.9847715736,0.870924126693227,FALSE
"1033",1033,"a","a",7680,3,2006,0,NA,NA,"","Store1033",FALSE,1,FALSE,13662.5693779904,14163.040201005,0.964663602170734,FALSE
"1034",1034,"a","a",13750,4,2015,0,NA,NA,"","Store1034",FALSE,1,FALSE,6180.17703349282,6854.49246231156,0.901624309527458,FALSE
"1035",1035,"a","a",27150,NA,NA,0,NA,NA,"","Store1035",FALSE,1,FALSE,4830.88038277512,4989.75376884422,0.96816007493975,FALSE
"1036",1036,"d","c",9560,NA,NA,1,36,2013,"Jan,Apr,Jul,Oct","Store1036",FALSE,1,FALSE,4964.13043478261,5102.92462311558,0.972801050655491,FALSE
